user,is_private,is_failure,is_root,is_success,command,ipaddress,date,target
user,0,1,0,0,0,141.98.10.63,2021-11-18 11:56:36,0
-1,0,1,1,0,0,45.88.137.100,2021-11-18 12:53:59,0
root,0,1,1,0,0,45.88.137.100,2021-11-18 12:53:59,0
root,0,1,1,0,0,115.74.133.88,2021-11-18 13:44:17,0
sshd,0,1,0,0,0,116.110.121.105,2021-11-18 13:44:19,0
admin,0,1,0,0,0,171.252.186.149,2021-11-18 13:44:22,0
root,0,1,1,0,0,116.110.252.176,2021-11-18 13:44:22,0
uucp,0,1,0,0,0,116.110.5.165,2021-11-18 13:44:24,0
user,0,1,0,0,0,116.110.252.176,2021-11-18 13:44:25,0
support,0,1,0,0,0,171.252.186.149,2021-11-18 13:44:27,0
admin,0,1,1,0,0,116.110.121.105,2021-11-18 13:44:38,0
admin,0,1,0,0,0,115.74.133.88,2021-11-18 13:44:41,0
user,0,1,0,0,0,116.110.121.105,2021-11-18 13:44:48,0
config,0,1,0,1,2,116.110.121.105,2021-11-18 13:44:50,1
user1,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:03,0
test,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:09,0
admin,0,1,0,0,0,116.110.5.165,2021-11-18 13:45:10,0
helpdesk,0,1,0,0,0,171.252.186.149,2021-11-18 13:45:14,0
admin,0,1,0,1,3,116.110.5.165,2021-11-18 13:45:18,1
user1,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:22,0
ftp,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:26,0
system,0,1,0,0,0,116.110.252.176,2021-11-18 13:45:27,0
ubnt,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:30,0
guest,0,1,0,1,4,116.110.5.165,2021-11-18 13:45:31,1
listd,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:37,0
operator,0,1,0,0,0,171.252.186.149,2021-11-18 13:45:40,0
admin,0,1,0,0,0,116.110.121.105,2021-11-18 13:45:40,0
root,0,1,1,0,0,116.110.5.165,2021-11-18 13:45:47,0
zabbix,0,1,0,1,2,116.110.121.105,2021-11-18 13:45:52,1
